Date,Price,Open,High,Low,Vol.,Change %,,,,,
2/23/2021,1947%,19.697,19.811,19.318,10.96M,0,19%,,,,
2/22/2021,1951%,19.205,19.849,19.129,18.47M,2,39%,,,,
2/19/2021,1905%,18.674,19.318,18.674,10.66M,1,0%,,,,
2/18/2021,1886%,19.015,19.318,18.826,14.70M,-2,16%,,,,
2/17/2021,1928%,18.674,19.318,18.599,12.81M,6,4%,,,,
2/9/2021,1818%,17.879,18.295,17.576,8.48M,2,13%,,,,
2/8/2021,1780%,18.258,19.053,17.045,16.57M,-2,8%,,,,
2/5/2021,1818%,18.182,18.447,17.992,8.05M,0,42%,,,,
2/4/2021,1811%,18.106,18.523,17.803,9.71M,0,0%,,,,
2/3/2021,1811%,17.652,18.333,17.273,14.59M,4,60%,,,,
2/2/2021,1731%,16.818,17.311,16.288,12.05M,3,86%,,,,
2/1/2021,1667%,17.803,18.636,16.667,17.19M,-5,78%,,,,
1/29/2021,1769%,15.492,17.689,15.492,22.32M,6,87%,,,,
1/28/2021,1655%,16.553,17.045,16.553,17.17M,-6,82%,,,,
1/27/2021,1777%,19.091,19.508,17.765,15.31M,-6,76%,,,,
1/26/2021,1905%,20.303,20.303,18.939,14.06M,-6,33%,,,,
1/25/2021,2034%,20.076,20.644,19.849,11.02M,1,32%,,,,
1/22/2021,2008%,19.886,20.606,19.697,13.26M,0,95%,,,,
1/21/2021,1989%,19.242,19.886,18.826,16.63M,6,71%,,,,
1/20/2021,1864%,18.674,18.826,17.273,9.82M,0,82%,,,,
1/19/2021,1849%,19.318,19.735,17.992,14.61M,-4,31%,,,,
1/18/2021,1932%,19.318,19.886,19.318,9.29M,0,79%,,,,
1/15/2021,1917%,19.015,19.318,19.015,9.05M,1,0%,,,,
1/14/2021,1898%,19.129,19.167,18.826,8.32M,0,79%,,,,
1/13/2021,1913%,19.318,19.318,18.826,7.81M,0,60%,,,,
1/12/2021,1902%,18.258,19.167,18.258,12.62M,4,15%,,,,
1/11/2021,1826%,18.371,18.523,18.068,6.57M,0,0%,,,,
1/8/2021,1826%,18.182,18.674,17.955,10.53M,0,0%,,,,
1/7/2021,1826%,17.955,18.485,17.841,10.39M,1,69%,,,,
1/6/2021,1796%,18.371,18.371,17.917,9.35M,0,42%,,,,
1/5/2021,1803%,18.068,18.636,17.955,9.66M,0,42%,,,,
1/4/2021,1796%,17.349,17.955,17.197,13.76M,7,0%,,,,
12/31/2020,1678%,16.402,16.78,16.402,8.35M,1,84%,,,,
12/30/2020,1648%,16.629,16.629,16.439,6.65M,0,91%,,,,
12/29/2020,1663%,16.667,16.894,16.591,8.61M,-1,13%,,,,
12/28/2020,1682%,16.932,17.235,16.591,11.05M,0,22%,,,,
12/25/2020,1686%,16.818,16.894,16.402,8.70M,0,91%,,,,
12/24/2020,1671%,17.121,17.121,15.833,17.94M,-1,12%,,,,
12/23/2020,1689%,16.932,17.424,16.705,9.66M,1,36%,,,,
12/22/2020,1667%,16.402,16.78,16.212,8.99M,1,62%,,,,
12/21/2020,1640%,16.818,16.818,16.099,15.69M,0,46%,,,,
12/18/2020,1648%,16.061,16.591,16.023,10.12M,2,84%,,,,
12/17/2020,1602%,15.871,16.402,15.682,13.34M,0,95%,,,,
12/16/2020,1587%,15.833,15.985,15.795,11.67M,0,24%,,,,
12/15/2020,1583%,15.909,16.061,15.682,17.37M,-1,42%,,,,
12/14/2020,1606%,15.871,16.212,15.758,13.94M,2,42%,,,,
12/11/2020,1568%,15.265,15.795,15.076,13.39M,4,2%,,,,
12/10/2020,1508%,15.303,15.455,14.962,20.24M,-1,24%,,,,
12/9/2020,1527%,15.265,15.417,15.038,14.12M,0,25%,,,,
12/8/2020,1523%,15.152,15.417,15,18.94M,2,29%,,,,
12/7/2020,1489%,14.091,14.886,14.015,25.86M,6,79%,,,,
12/4/2020,1394%,14.242,14.28,13.826,24.83M,0,81%,,,,
12/3/2020,1405%,13.636,14.091,13.599,14.65M,3,34%,,,,
12/2/2020,1360%,13.788,13.826,13.523,17.39M,-2,18%,,,,
12/1/2020,1390%,13.409,14.053,13.409,14.27M,1,94%,,,,
11/30/2020,1364%,14.242,14.242,13.599,11.63M,-2,96%,,,,
11/27/2020,1405%,14.167,14.28,13.902,9.74M,0,27%,,,,
11/26/2020,1402%,13.599,14.015,13.523,10.28M,2,21%,,,,
11/25/2020,1371%,14.167,14.318,13.712,11.12M,-3,21%,,,,
11/24/2020,1417%,13.599,14.167,13.599,17.71M,5,65%,,,,
11/23/2020,1341%,13.409,13.636,13.258,25.31M,-3,80%,,,,
11/20/2020,1394%,14.28,14.318,13.864,21.00M,-2,13%,,,,
11/19/2020,1424%,14.242,14.432,14.053,19.79M,-1,31%,,,,
11/18/2020,1443%,14.47,14.735,14.205,17.51M,0,26%,,,,
11/17/2020,1447%,13.902,14.508,13.788,15.52M,5,23%,,,,
11/16/2020,1375%,13.674,13.864,13.523,19.91M,0,55%,,,,
11/13/2020,1367%,13.409,13.939,13.371,12.74M,1,40%,,,,
11/12/2020,1349%,13.561,13.599,13.296,8.83M,0,0%,,,,
11/11/2020,1349%,13.182,13.561,13.03,21.37M,3,49%,,,,
11/10/2020,1303%,13.636,13.636,12.992,18.40M,-2,55%,,,,
11/9/2020,1337%,12.955,13.409,12.841,19.95M,4,75%,,,,
11/6/2020,1277%,12.311,12.841,12.235,20.08M,4,1%,,,,
11/5/2020,1227%,12.462,12.614,12.273,13.29M,-1,52%,,,,
11/4/2020,1246%,12.576,12.689,12.424,13.81M,0,30%,,,,
11/3/2020,1250%,12.197,12.652,12.159,27.08M,3,45%,,,,
11/2/2020,1208%,11.439,12.083,11.364,20.60M,6,33%,,,,
10/30/2020,1136%,11.364,11.515,11.212,11.82M,1,35%,,,,
10/29/2020,1121%,11.174,11.402,11.061,11.43M,-1,0%,,,,
10/28/2020,1133%,11.553,11.591,11.288,14.62M,-2,61%,,,,
10/27/2020,1163%,11.553,11.667,11.477,10.47M,0,66%,,,,
10/26/2020,1155%,11.667,11.97,11.553,13.71M,0,97%,,,,
10/23/2020,1167%,11.742,11.894,11.667,14.48M,0,32%,,,,
10/22/2020,1171%,11.553,11.742,11.477,10.92M,1,64%,,,,
10/21/2020,1152%,11.97,11.97,11.439,12.21M,-2,56%,,,,
10/20/2020,1182%,11.099,11.818,11.061,17.11M,6,48%,,,,
10/19/2020,1110%,11.439,11.477,10.985,17.09M,-2,66%,,,,
10/16/2020,1140%,11.439,11.629,11.326,14.31M,0,33%,,,,
10/15/2020,1144%,11.591,11.705,11.402,11.07M,0,0%,,,,
10/14/2020,1144%,11.667,11.705,11.364,15.84M,-1,63%,,,,
10/13/2020,1163%,11.894,12.083,11.553,18.44M,-2,85%,,,,
10/12/2020,1197%,12.008,12.197,11.818,19.82M,0,64%,,,,
10/9/2020,1189%,12.008,12.046,11.856,7.29M,0,32%,,,,
10/8/2020,1193%,12.121,12.197,11.856,15.87M,0,32%,,,,
10/7/2020,1197%,11.856,12.424,11.742,23.46M,0,32%,,,,
10/6/2020,1193%,11.818,11.97,11.591,11.90M,1,94%,,,,
10/5/2020,1171%,11.818,12.008,11.629,15.06M,0,0%,,,,
10/2/2020,1171%,12.046,12.046,11.25,27.99M,-2,22%,,,,
10/1/2020,1197%,12.046,12.462,11.856,14.49M,0,96%,,,,
9/30/2020,1186%,11.591,12.008,11.25,20.12M,2,96%,,,,
9/29/2020,1152%,12.197,12.235,11.515,30.47M,-5,59%,,,,
9/28/2020,1220%,11.553,12.311,11.553,22.34M,5,57%,,,,
9/25/2020,1155%,11.364,11.667,11.212,17.97M,2,1%,,,,
9/24/2020,1133%,10.644,11.439,10.606,29.65M,5,28%,,,,
9/23/2020,1076%,10.871,10.909,10.644,12.87M,0,0%,,,,
9/22/2020,1076%,10.455,10.947,10.417,20.40M,2,16%,,,,
9/21/2020,1053%,10.947,10.985,10.53,19.30M,-2,11%,,,,
9/18/2020,1076%,10.189,10.758,10.189,15.58M,5,58%,,,,
9/17/2020,1019%,10.417,10.53,10.076,22.57M,-2,54%,,,,
9/16/2020,1046%,9.849,10.53,9.811,27.18M,6,15%,,,,
9/15/2020,985%,9.849,10.152,9.773,22.06M,2,36%,,,,
9/14/2020,962%,9.053,9.621,9.053,34.07M,6,72%,,,,
9/11/2020,902%,8.977,9.129,8.977,10.23M,0,42%,,,,
9/10/2020,898%,9.28,9.28,8.977,9.07M,-1,66%,,,,
9/9/2020,913%,8.712,9.242,8.712,15.02M,3,43%,,,,
9/8/2020,883%,8.788,8.864,8.674,9.27M,0,87%,,,,
9/7/2020,875%,8.977,9.015,8.75,12.80M,-2,53%,,,,
9/4/2020,898%,8.902,9.053,8.864,10.11M,0,84%,,,,
9/3/2020,905%,9.091,9.242,8.977,19.68M,1,27%,,,,
9/1/2020,894%,8.561,8.939,8.561,19.67M,4,42%,,,,
8/31/2020,856%,8.712,8.788,8.523,9.25M,0,88%,,,,
8/28/2020,864%,8.902,8.902,8.636,11.68M,-2,15%,,,,
8/27/2020,883%,8.788,8.902,8.712,7.01M,0,43%,,,,
8/26/2020,879%,8.864,8.902,8.788,9.57M,0,85%,,,,
8/25/2020,886%,8.977,9.015,8.826,9.38M,0,85%,,,,
8/24/2020,894%,9.015,9.053,8.864,11.72M,1,29%,,,,
8/21/2020,883%,8.712,8.826,8.674,7.83M,1,31%,,,,
8/20/2020,871%,8.75,8.826,8.599,13.59M,0,43%,,,,
8/19/2020,875%,8.788,8.902,8.75,8.95M,0,43%,,,,
8/18/2020,879%,8.636,8.939,8.561,14.05M,2,20%,,,,
8/17/2020,860%,8.409,8.636,8.371,8.76M,1,34%,,,,
8/14/2020,849%,8.599,8.674,8.409,11.57M,-1,76%,,,,
8/13/2020,864%,8.599,8.712,8.561,7.74M,1,33%,,,,
8/12/2020,852%,8.674,8.712,8.409,12.22M,-1,32%,,,,
8/11/2020,864%,8.636,8.712,8.485,12.77M,0,0%,,,,
8/10/2020,864%,8.636,8.788,8.485,16.59M,1,79%,,,,
8/7/2020,849%,8.182,8.485,8.068,18.16M,4,67%,,,,
8/6/2020,811%,7.992,8.182,7.917,13.54M,0,47%,,,,
8/5/2020,807%,7.841,8.258,7.727,14.93M,2,90%,,,,
8/4/2020,784%,7.879,8.106,7.765,12.57M,1,97%,,,,
8/3/2020,769%,7.273,7.689,7.273,18.20M,6,84%,,,,
7/31/2020,720%,7.296,7.568,7.197,11.54M,-4,33%,,,,
7/30/2020,752%,7.462,7.765,7.462,7.70M,1,2%,,,,
7/29/2020,745%,7.652,7.652,7.333,18.56M,-5,48%,,,,
7/28/2020,788%,7.462,7.879,7.409,19.94M,7,0%,,,,
7/27/2020,736%,7.652,7.803,7.364,18.14M,-6,99%,,,,
7/24/2020,792%,8.182,8.296,7.765,23.98M,-5,0%,,,,
7/23/2020,833%,8.409,8.523,8.22,10.41M,-1,79%,,,,
7/22/2020,849%,8.636,8.674,8.485,4.69M,-1,32%,,,,
7/21/2020,860%,8.599,8.674,8.333,10.37M,1,34%,,,,
7/20/2020,849%,8.788,8.864,8.409,14.07M,-3,3%,,,,
7/17/2020,875%,8.712,8.939,8.674,8.19M,0,44%,,,,
7/16/2020,871%,8.864,8.902,8.636,13.75M,-1,71%,,,,
7/15/2020,886%,8.977,9.091,8.864,7.62M,0,85%,,,,
7/14/2020,894%,8.939,9.015,8.902,5.66M,0,42%,,,,
7/13/2020,898%,9.015,9.091,8.902,11.51M,0,85%,,,,
7/10/2020,890%,8.826,9.091,8.75,8.78M,0,43%,,,,
7/9/2020,886%,8.826,8.977,8.788,7.65M,0,86%,,,,
7/8/2020,879%,8.939,9.015,8.674,13.77M,-1,69%,,,,
7/7/2020,894%,9.091,9.242,8.939,18.52M,0,84%,,,,
7/6/2020,902%,9.015,9.167,8.977,7.93M,0,42%,,,,
7/3/2020,898%,8.902,9.242,8.864,12.79M,0,85%,,,,
7/2/2020,890%,9.167,9.205,8.864,10.10M,-2,8%,,,,
7/1/2020,909%,8.636,9.091,8.561,10.93M,4,80%,,,,
6/30/2020,867%,9.091,9.091,8.333,26.96M,-2,97%,,,,
6/29/2020,894%,9.091,9.318,8.788,17.00M,-3,67%,,,,
6/26/2020,928%,9.546,9.659,9.242,10.93M,0,41%,,,,
6/25/2020,932%,8.864,9.47,8.636,24.73M,5,13%,,,,
6/24/2020,886%,9.091,9.205,8.788,20.64M,-1,68%,,,,
6/23/2020,902%,9.318,9.432,8.864,15.96M,-1,65%,,,,
6/22/2020,917%,9.091,9.318,9.053,14.88M,1,68%,,,,
6/19/2020,902%,8.712,9.053,8.599,14.02M,4,85%,,,,
6/18/2020,860%,8.636,8.864,8.561,9.24M,-1,30%,,,,
6/17/2020,871%,8.333,8.864,8.144,21.73M,5,2%,,,,
6/16/2020,830%,8.296,8.409,8.144,10.58M,2,82%,,,,
6/15/2020,807%,8.561,8.674,7.992,17.84M,-3,18%,,,,
6/12/2020,833%,7.424,8.333,7.424,25.98M,6,80%,,,,
6/11/2020,780%,8.258,8.674,7.803,28.38M,-6,79%,,,,
6/10/2020,837%,8.447,8.599,8.144,21.63M,-2,21%,,,,
6/9/2020,856%,8.864,9.015,8.485,17.34M,0,0%,,,,
6/8/2020,856%,8.447,8.561,8.22,19.88M,6,60%,,,,
6/5/2020,803%,7.5,8.03,7.455,21.79M,6,86%,,,,
6/4/2020,752%,7.689,7.689,7.508,12.20M,0,20%,,,,
6/3/2020,753%,7.432,7.568,7.288,13.30M,1,43%,,,,
6/2/2020,742%,7.546,7.568,7.424,17.89M,-2,97%,,,,
6/1/2020,765%,7.576,7.955,7.386,23.58M,1,30%,,,,
5/29/2020,755%,7.727,7.727,7.364,23.11M,-1,77%,,,,
5/28/2020,769%,7.803,7.879,7.652,11.82M,1,0%,,,,
5/27/2020,761%,7.576,7.879,7.515,21.63M,1,62%,,,,
5/26/2020,749%,7.462,7.492,7.394,13.55M,1,2%,,,,
5/25/2020,742%,7.349,7.485,7.273,9.43M,0,93%,,,,
5/22/2020,735%,7,7.386,6.894,13.75M,4,64%,,,,
5/21/2020,702%,7.212,7.265,6.977,18.67M,-2,73%,,,,
5/20/2020,722%,7.197,7.47,7.197,13.45M,-1,75%,,,,
5/19/2020,735%,7.485,7.614,7.273,13.33M,2,54%,,,,
5/18/2020,717%,6.818,7.167,6.735,15.81M,6,89%,,,,
5/15/2020,671%,6.894,6.924,6.644,12.87M,-2,32%,,,,
5/14/2020,686%,6.818,7.046,6.75,13.52M,0,33%,,,,
5/13/2020,684%,6.742,6.841,6.667,16.00M,6,99%,,,,
5/12/2020,639%,5.909,6.394,5.886,18.37M,6,97%,,,,
5/11/2020,598%,5.977,6.174,5.917,11.11M,1,2%,,,,
5/8/2020,592%,6,6.144,5.917,10.72M,-1,51%,,,,
5/7/2020,601%,6.212,6.258,5.955,12.36M,-2,34%,,,,
5/6/2020,615%,5.871,6.174,5.833,13.08M,5,45%,,,,
5/5/2020,583%,5.833,5.917,5.758,6.02M,1,99%,,,,
5/4/2020,572%,5.576,5.947,5.508,11.98M,2,72%,,,,
4/29/2020,557%,5.492,5.606,5.47,8.37M,0,0%,,,,
4/28/2020,557%,5.674,5.682,5.538,7.52M,0,68%,,,,
4/27/2020,561%,5.682,5.833,5.455,10.19M,1,93%,,,,
4/24/2020,550%,5.5,5.5,5.341,27.84M,6,92%,,,,
4/23/2020,514%,5.144,5.144,5.144,2.35M,6,89%,,,,
4/22/2020,481%,4.401,4.812,4.401,8.15M,6,89%,,,,
4/21/2020,450%,4.69,4.769,4.502,16.84M,-6,87%,,,,
4/20/2020,483%,5.051,5.065,4.805,9.79M,-1,18%,,,,
4/17/2020,489%,4.697,4.892,4.618,9.50M,4,31%,,,,
4/16/2020,469%,4.675,4.892,4.618,7.70M,0,62%,,,,
4/15/2020,466%,4.546,4.661,4.473,10.35M,6,95%,,,,
4/14/2020,436%,4.149,4.358,4.149,14.41M,6,90%,,,,
4/13/2020,408%,4.004,4.221,4.004,6.32M,0,89%,,,,
4/10/2020,404%,4.026,4.156,3.983,5.80M,0,0%,,,,
4/9/2020,404%,4.127,4.235,4.033,7.53M,-1,76%,,,,
4/8/2020,411%,3.867,4.113,3.867,5.58M,2,33%,,,,
4/7/2020,402%,4.012,4.04,3.867,5.14M,0,18%,,,,
4/6/2020,401%,3.86,4.012,3.795,8.93M,6,92%,,,,
4/3/2020,375%,3.68,3.752,3.535,7.07M,7,0%,,,,
4/1/2020,351%,3.247,3.507,3.247,5.55M,6,81%,,,,
3/31/2020,328%,3.355,3.492,3.146,6.32M,-2,15%,,,,
3/30/2020,336%,3.463,3.463,3.355,6.58M,-7,0%,,,,
3/27/2020,361%,3.593,3.752,3.463,4.47M,2,4%,,,,
3/26/2020,354%,3.737,3.752,3.535,4.56M,-6,31%,,,,
3/25/2020,377%,3.824,3.824,3.701,3.77M,3,15%,,,,
3/24/2020,366%,3.824,3.896,3.651,6.95M,-6,46%,,,,
3/23/2020,391%,3.976,4.026,3.911,4.97M,-6,87%,,,,
3/20/2020,420%,4.286,4.365,4.17,3.51M,-2,2%,,,,
3/19/2020,429%,4.343,4.387,4.185,4.29M,-3,57%,,,,
3/18/2020,444%,4.546,4.567,4.408,4.74M,0,49%,,,,
3/17/2020,447%,4.192,4.466,4.192,2.76M,3,17%,,,,
3/16/2020,433%,4.206,4.546,4.206,5.98M,1,69%,,,,
3/13/2020,426%,4.113,4.401,4.098,8.68M,-3,28%,,,,
3/12/2020,440%,4.437,4.618,4.401,11.14M,-6,87%,,,,
3/11/2020,473%,5.108,5.152,4.719,7.36M,-6,83%,,,,
3/10/2020,507%,4.834,5.173,4.82,5.70M,0,57%,,,,
3/9/2020,510%,5.115,5.267,5.101,6.02M,-6,97%,,,,
3/6/2020,548%,5.52,5.548,5.483,2.74M,-1,30%,,,,
3/5/2020,556%,5.599,5.657,5.556,2.76M,0,0%,,,,
3/4/2020,556%,5.476,5.592,5.462,3.71M,1,45%,,,,
3/3/2020,548%,5.592,5.599,5.476,4.54M,0,0%,,,,
3/2/2020,548%,5.483,5.556,5.433,2.10M,0,13%,,,,
2/28/2020,548%,5.541,5.57,5.447,6.93M,-2,56%,,,,
2/27/2020,563%,5.628,5.657,5.57,3.27M,0,65%,,,,
2/26/2020,559%,5.621,5.657,5.541,3.07M,-1,65%,,,,
2/25/2020,569%,5.476,5.7,5.476,5.19M,1,41%,,,,
2/24/2020,561%,5.736,5.844,5.606,9.93M,-4,90%,,,,
2/21/2020,590%,6.061,6.097,5.88,4.23M,-2,4%,,,,
2/20/2020,602%,5.815,6.017,5.815,9.22M,3,47%,,,,
2/19/2020,582%,5.887,5.895,5.815,3.36M,0,98%,,,,
2/18/2020,587%,5.866,5.938,5.823,6.64M,0,12%,,,,
2/17/2020,587%,5.844,5.916,5.823,4.09M,0,87%,,,,
2/14/2020,582%,5.685,5.815,5.664,5.45M,2,28%,,,,
2/13/2020,569%,5.693,5.693,5.563,7.28M,0,0%,,,,
2/12/2020,569%,5.664,5.779,5.664,7.27M,0,51%,,,,
2/11/2020,566%,5.88,5.88,5.657,9.60M,-2,24%,,,,
2/10/2020,579%,5.772,5.895,5.714,5.04M,-1,23%,,,,
2/7/2020,586%,5.96,6.017,5.83,5.95M,-1,69%,,,,
2/6/2020,596%,5.83,6.003,5.779,6.14M,2,87%,,,,
2/5/2020,579%,5.772,5.83,5.75,4.21M,1,1%,,,,
2/4/2020,574%,5.938,5.989,5.722,7.48M,-3,40%,,,,
2/3/2020,594%,5.628,5.989,5.498,12.30M,0,98%,,,,
1/31/2020,588%,6.248,6.292,5.88,11.91M,-5,89%,,,,
1/30/2020,625%,6.349,6.407,6.169,11.52M,-3,56%,,,,
1/22/2020,648%,6.169,6.558,6.133,12.35M,5,3%,,,,
1/21/2020,617%,6.025,6.198,6.01,5.55M,3,1%,,,,
1/20/2020,599%,6.061,6.075,5.931,7.01M,-1,66%,,,,
1/17/2020,609%,6.147,6.219,5.989,6.15M,0,94%,,,,
1/16/2020,615%,6.133,6.205,6.097,6.42M,0,83%,,,,
1/15/2020,610%,5.909,6.133,5.895,12.62M,4,32%,,,,
1/14/2020,584%,5.729,5.859,5.657,4.96M,2,2%,,,,
1/13/2020,573%,5.873,5.945,5.714,5.91M,-1,85%,,,,
1/10/2020,584%,5.88,5.952,5.837,5.03M,0,0%,,,,
1/9/2020,584%,5.743,5.952,5.743,6.68M,2,79%,,,,
1/8/2020,568%,5.664,5.736,5.592,5.05M,0,76%,,,,
1/7/2020,572%,5.786,5.859,5.714,3.20M,-1,12%,,,,
1/6/2020,579%,5.772,5.88,5.693,6.59M,0,50%,,,,
1/3/2020,576%,5.916,5.924,5.743,4.20M,-2,56%,,,,
1/2/2020,591%,5.599,5.909,5.592,4.55M,4,87%,,,,
12/31/2019,564%,5.808,5.808,5.534,3.79M,-1,76%,,,,
12/30/2019,574%,5.671,5.844,5.664,1.74M,1,14%,,,,
12/27/2019,567%,5.729,5.743,5.613,4.95M,0,51%,,,,
12/26/2019,570%,5.844,5.909,5.7,5.04M,-2,47%,,,,
12/25/2019,584%,5.938,5.938,5.844,2.92M,0,73%,,,,
12/24/2019,589%,5.909,5.967,5.88,2.59M,0,0%,,,,
12/23/2019,589%,6.032,6.061,5.887,4.16M,-2,39%,,,,
12/20/2019,603%,5.88,6.053,5.88,4.13M,2,83%,,,,
12/19/2019,587%,5.823,5.895,5.823,2.25M,0,74%,,,,
12/18/2019,582%,5.83,5.887,5.801,3.52M,0,25%,,,,
12/17/2019,584%,6.075,6.097,5.779,15.16M,-3,92%,,,,
12/16/2019,608%,6.046,6.097,6.01,3.10M,0,48%,,,,
12/13/2019,605%,6.133,6.205,6.046,5.59M,0,95%,,,,
12/12/2019,610%,6.003,6.104,5.989,5.31M,1,68%,,,,
12/11/2019,600%,6.061,6.126,5.945,5.64M,0,83%,,,,
12/10/2019,605%,6.082,6.111,5.981,6.09M,0,12%,,,,
12/9/2019,606%,5.794,6.082,5.794,10.92M,4,61%,,,,
12/6/2019,579%,5.765,5.851,5.743,4.68M,0,50%,,,,
12/5/2019,577%,5.837,5.88,5.664,6.42M,-1,36%,,,,
12/4/2019,584%,5.83,5.902,5.75,5.16M,1,12%,,,,
12/3/2019,578%,5.678,5.88,5.621,8.82M,2,4%,,,,
12/2/2019,566%,5.671,5.765,5.613,5.38M,0,90%,,,,
11/29/2019,561%,5.52,5.613,5.491,3.58M,1,97%,,,,
11/28/2019,551%,5.628,5.664,5.447,5.17M,-1,68%,,,,
11/27/2019,560%,5.52,5.664,5.483,3.68M,2,37%,,,,
11/26/2019,547%,5.483,5.527,5.447,5.22M,0,93%,,,,
11/25/2019,542%,5.498,5.599,5.382,6.55M,-1,31%,,,,
11/22/2019,549%,5.931,5.945,5.491,14.05M,-6,97%,,,,
11/21/2019,590%,5.837,5.981,5.801,5.33M,0,99%,,,,
11/20/2019,584%,5.88,5.916,5.808,5.43M,0,61%,,,,
11/19/2019,588%,5.808,5.945,5.779,8.31M,3,16%,,,,
11/18/2019,570%,5.628,5.707,5.613,5.31M,1,94%,,,,
11/15/2019,559%,5.642,5.722,5.556,5.43M,-1,15%,,,,
11/14/2019,566%,5.621,5.83,5.592,7.22M,0,51%,,,,
11/13/2019,563%,5.7,5.801,5.592,8.44M,-1,1%,,,,
11/12/2019,569%,5.318,5.685,5.31,14.48M,6,92%,,,,
11/11/2019,532%,5.303,5.39,5.267,3.31M,0,0%,,,,
11/8/2019,532%,5.375,5.39,5.318,3.71M,0,40%,,,,
11/7/2019,534%,5.339,5.39,5.31,4.81M,0,68%,,,,
11/6/2019,530%,5.159,5.39,5.159,7.99M,2,80%,,,,
11/5/2019,516%,5.137,5.224,5.115,4.60M,0,42%,,,,
11/4/2019,514%,5.253,5.253,5.123,3.37M,-1,11%,,,,
11/1/2019,520%,5.159,5.26,5.159,2.07M,0,70%,,,,
10/31/2019,516%,5.209,5.433,5.159,8.71M,0,14%,,,,
10/30/2019,515%,5.123,5.224,5.087,3.38M,0,56%,,,,
10/29/2019,512%,5.26,5.26,5.123,3.40M,-2,7%,,,,
10/28/2019,523%,5.332,5.339,5.224,5.49M,0,69%,,,,
10/25/2019,520%,5.209,5.253,5.166,4.93M,0,56%,,,,
10/24/2019,517%,5.166,5.209,5.123,2.70M,1,56%,,,,
10/23/2019,509%,5.267,5.354,5.087,5.83M,-1,95%,,,,
10/22/2019,519%,4.834,5.188,4.834,4.96M,6,99%,,,,
10/21/2019,485%,4.95,4.986,4.827,4.91M,-2,75%,,,,
10/18/2019,499%,5.123,5.173,4.986,3.73M,-3,63%,,,,
10/17/2019,517%,5.108,5.188,5.101,2.27M,0,99%,,,,
10/16/2019,512%,5.195,5.224,5.051,6.73M,0,84%,,,,
10/15/2019,517%,5.267,5.281,5.166,4.25M,-2,19%,,,,
10/14/2019,528%,5.397,5.411,5.281,3.39M,-1,21%,,,,
10/11/2019,535%,5.339,5.44,5.339,4.87M,0,41%,,,,
10/10/2019,533%,5.267,5.325,5.202,4.37M,2,50%,,,,
10/9/2019,520%,5.188,5.303,5.166,4.22M,0,56%,,,,
10/8/2019,517%,5.253,5.253,5.159,3.07M,-1,38%,,,,
10/7/2019,524%,5.31,5.332,5.195,3.38M,-1,36%,,,,
10/4/2019,531%,5.159,5.339,5.13,7.87M,3,81%,,,,
10/3/2019,512%,5.022,5.115,4.95,4.72M,1,29%,,,,
10/2/2019,505%,4.993,5.123,4.978,6.40M,2,4%,,,,
10/1/2019,495%,4.834,4.964,4.827,4.18M,2,39%,,,,
9/30/2019,483%,4.719,4.856,4.711,5.17M,2,45%,,,,
9/27/2019,472%,4.668,4.755,4.668,2.38M,1,8%,,,,
9/26/2019,467%,4.69,4.719,4.668,1.59M,0,15%,,,,
9/25/2019,468%,4.711,4.748,4.675,1.69M,-1,7%,,,,
9/24/2019,473%,4.711,4.762,4.704,830.01K,0,0%,,,,
9/23/2019,473%,4.776,4.82,4.726,2.15M,-1,6%,,,,
9/20/2019,478%,4.683,4.87,4.683,5.44M,2,0%,,,,
9/19/2019,468%,4.704,4.755,4.675,1.26M,0,46%,,,,
9/18/2019,470%,4.697,4.769,4.683,1.94M,0,15%,,,,
9/17/2019,470%,4.632,4.748,4.632,2.13M,1,40%,,,,
9/16/2019,463%,4.697,4.726,4.632,2.47M,-1,38%,,,,
9/13/2019,470%,4.748,4.769,4.69,1.68M,-1,36%,,,,
9/12/2019,476%,4.791,4.82,4.733,1.65M,0,60%,,,,
9/11/2019,479%,4.69,4.791,4.603,2.44M,2,31%,,,,
9/10/2019,468%,4.733,4.769,4.654,1.75M,-2,11%,,,,
9/9/2019,478%,4.769,4.805,4.733,1.10M,0,30%,,,,
9/6/2019,477%,4.834,4.834,4.755,1.66M,0,60%,,,,
9/5/2019,480%,4.863,4.87,4.798,1.41M,0,75%,,,,
9/4/2019,483%,4.892,4.892,4.805,1.14M,-1,18%,,,,
9/3/2019,489%,4.913,4.964,4.892,2.34M,0,59%,,,,
8/30/2019,492%,4.856,4.971,4.834,1.81M,2,10%,,,,
8/29/2019,482%,4.87,4.906,4.798,2.32M,-1,4%,,,,
8/28/2019,487%,4.942,4.957,4.87,1.78M,-1,60%,,,,
8/27/2019,495%,4.964,5.022,4.913,2.29M,0,29%,,,,
8/26/2019,494%,5.058,5.087,4.935,2.84M,-3,80%,,,,
8/23/2019,513%,5.188,5.245,5.13,3.08M,0,14%,,,,
8/22/2019,512%,4.935,5.195,4.928,5.62M,5,3%,,,,
8/21/2019,488%,4.769,4.877,4.762,3.74M,2,58%,,,,
8/20/2019,476%,4.762,4.791,4.74,1.29M,0,15%,,,,
8/19/2019,476%,4.791,4.834,4.748,2.27M,0,60%,,,,
8/16/2019,479%,4.87,4.877,4.784,1.91M,-1,34%,,,,
8/15/2019,486%,4.834,4.856,4.798,1.44M,0,30%,,,,
